,overall,style,reviewText,summary
1262,4,{'Format:': ' DVD'},"['I', ""n't"", 'see', 'much', 'The', 'Bob', 'Newhart', 'Show', 'originally', 'television', ',', 'almost', 'series', 'new', '.', 'During', 'first', 'season', ',', 'I', 'getting', 'rare', 'chuckle', ',', ',', 'episodes', ',', 'I', 'wondering', 'I', 'made', 'mistake', 'purchasing', 'complete', 'series', '.', 'Fortunately', ',', 'seasons', '2-5', 'better', ',', 'I', 'getting', 'chuckles', 'sometimes', 'laughing', 'loud', 'episodes', '.', 'The', 'introduction', 'character', 'known', '``', 'The', 'Peeper', ""''"", ',', ',', 'misstep', ',', 'over-the-top', 'silly', 'amusing', '.', 'Season', '6', 'letdown', ',', 'slapstick', '(', 'e.g', '.', 'Zorro', ')', 'fewer', 'good', 'jokes', '.']",I'm glad I bought the complete series
1264,5,{'Format:': ' DVD'},"['One', 'time', 'favorite', 'shows', 'time', 'favorite', 'actor', '.', 'No', 'problem', 'recordings', ',', 'great', 'TV', '.', 'I', 'bought', 'Newhart', 'series', 'enjoyed', 'watching', '.']",Love Bob Newhart
1270,1,{'Format:': ' DVD'},"['The', 'looked-forwarded', 'movie', 'year', '.', 'Now', ',', 'one', 'I', 'hope', 'I', 'forget', 'quickest', '.', 'I', 'blame', 'director', '.', 'Who', 'Hollywood', 'pays', 'imbeciles', 'make', 'movie', 'like', '.', 'How', 'world', 'could', 'anyone', 'ruin', 'movie', 'starring', 'Fiennes', ',', 'Connery', ',', 'Thurman', '?', '-', 'Totally', 'beyond', 'comprehension', '.', 'If', 'anyone', 'knows', 'place', 'I', 'get', 'elective', 'frontal', 'lobotomy', ',', 'please', 'let', 'know', '.', 'Do', 'service', 'one', 'deep', 'suffering', '.']","Mrs. Peel, your needed, to destroy all copies of this film!!"
1271,4,{'Format:': ' DVD'},"['I', 'happen', 'like', 'Bob', 'Newhart', 'even', 'though', 'pretty', 'much', 'time', '.', 'This', 'series', 'certainly', '``', 'dated', ""''"", 'well', 'done', 'amusing', '.', 'I', 'enjoy', 'watching', 'episode', 'every', 'day', 'two', 'I', 'sit', 'cup', 'coffee', '.', 'I', ""'m"", 'glad', 'I', 'purchased', 'look', 'forward', 'many', 'enjoyment', '.', 'A', 'FEW', 'WEEKS', 'LATER', '....', 'I', ""'M"", 'BEGINNING', 'TO', 'BE', 'VERY', 'UPSET', 'AT', 'THE', 'NUMBER', 'OF', 'EPISODES', 'THAT', 'CAN', 'NOT', 'BE', 'VIEWED', 'BECAUSE', 'OF', 'FREEZES', '.', 'THE', 'WHOLE', 'LAST', 'HALF', 'OF', 'SEASON', '4', 'COULD', 'NOT', 'BE', 'VIEWED', 'AND', '2', 'OR', '3', 'EPISODES', 'OF', 'AN', 'EARLIER', 'SEASON', 'WERE', 'THE', 'SAME', 'WAY', '.']","Well done, amusing series."
1272,5,{'Format:': ' DVD'},"['One', 'favorite', 'comedy', 'shows', '.', 'Bob', 'Newhart', 'tops', '.', 'No', 'dirty', 'jokes', '-', 'I', 'prefer', '.', 'Good', 'clean', 'fun', '!']",Bob Newhart Show
1274,5,{'Format:': ' DVD'},"['Love', 'Bob', 'Newhart', 'show', '.', 'Tons', 'laughs', '.', 'Great', 'family', 'entertainment', '.', 'Brings', 'back', 'good', 'ole', 'wonderful', 'memories', 'back', '70', ""'s"", '.']",Great Entertainment!!
1275,5,{'Format:': ' DVD'},"['Grew', 'watching', 'The', 'Bob', 'Newhard', 'Show', 'every', 'Saturday', 'night', 'family', ',', 'wonderful', 'able', 'enjoy', 'laughter', '.']",wonderful to be able to enjoy the laughter all over ...
1276,5,{'Format:': ' DVD'},"['Newharts', 'dry', 'sense', 'humor', 'one', 'many', 'reasons', 'show', 'funny', 'entertaining']",... is one of the many reasons the show is funny and entertaining
1278,5,{'Format:': ' DVD'},"['Not', 'much', 'else', 'say', 'one', 'best', 'classic', 'shows', 'television', '.']",Must Have!!!
1279,5,{'Format:': ' DVD'},"['THANK', 'GOODNESS', 'THEY', 'FINALLY', 'PUT', 'THIS', 'OUT', '.', 'I', 'waiting', 'years', 'years', '--', 'crazy', 'would', ""n't"", 'put', 'last', 'seasons', '!', '!', 'So', '--', 'I', ""'m"", 'glad', 'able', 'order', 'finally', '.', 'An', 'interesting', 'thing', 'I', 'read', '--', 'I', 'wondered', 'sudden', 'set', 'change', 'apartments', '.', 'I', 'guess', 'thought', 'show', 'cancelled', 'took', 'set', 'apart', 'already', 'got', 'rid', '--', 'called', 'back', 'one', 'year', '--', 'slap', 'together', 'new', 'set', '!', 'This', 'also', 'Bob', ""n't"", 'always', 'physically', 'present', 'every', 'episode', '--', 'booked', 'gigs', 'thought', 'show', 'cancelled', '--', 'make', 'due', 'without', '.', 'Kind', 'sad', 'way', 'really', 'great', 'show', 'go', '--', 'But', '.', '(', 'I', ""n't"", 'think', 'strongest', 'season', 'show', ',', 'btw', ',', 'love', 'Bob', ',', ""'re"", 'still', 'going', 'love', '.', ')']",Finally the last season!
1280,3,{'Format:': ' DVD'},"['Losing', 'steam', 'pooping', '.', 'And', 'episodes', 'without', 'Bob', '?', 'It', 'time', 'call', 'day', '.', 'And', 'back', 'I', 'believed', 'already', '.', 'Did', ""n't"", 'know', 'still', 'year', 'time', '.']","Let's wrap up this chapter of Bob,"
1281,5,{'Format:': ' DVD'},"['Loving', 'new', 'Bob', 'Newhart', 'Show', 'DVDs', '.', 'This', 'show', 'classic', 'gem', 'one', 'favorites', '.', 'Great', 'cast', ',', 'great', 'acting', 'humor', 'timeless', '.', 'You', 'wo', ""n't"", 'disappointed', '.']",One of my Favorites
1284,3,{'Format:': ' DVD'},"['Patrick', 'McNee', 'bit', 'part', 'film', '.', 'Reason', 'enough', 'copy', '.', 'The', 'movie', 'tried', 'add', 'much', 'quirks', 'old', 'series', 'made', 'campy', '.', 'This', 'DVD', 'version', 'theaters', '.']",It's OK
1285,1,{'Format:': ' Amazon Video'},"['I', 'believe', 'Sean', 'Connery', 'would', 'put', 'horrible', 'film']",... believe Sean Connery would put himself into such a horrible
1287,4,{'Format:': ' DVD'},"['One', 'coolest', 'TV', 'shows', 'time', 'something', ""n't"", 'insult', 'intelligence', '.']",Four Stars
1288,4,{'Format:': ' DVD'},"['This', 'fun', 'movie', '.', 'I', 'love', 'characters', '.']",Fun movie
1289,5,{'Format:': ' DVD'},"['One', 'favorite', 'shows', '.', 'Very', 'Satisfied', '.', 'Thanks', '.']",Very Satisfied
1290,1,{'Format:': ' DVD'},"['Eh', ',', 'I', 'liked', 'episode', 'Emily', 'goes', 'camping', 'Bob', ""'s"", 'father', 'maybe', 'couple', 'episodes', ',', 'I', 'amused', 'patients', 'since', 'Bob', ""n't"", 'last', 'episodes', 'much', 'could', 'tell', 'lost', 'interest', '.', 'I', 'would', 'buy', 'I', 'would', ""n't"", 'watch', 'shows', '.', 'After', 'watching', 'maybe', 'two', 'episodes', 'twice', 'I', 'tried', 'sell', 'set', 'Amazon', 'would', ""n't"", 'let', 'I', ""n't"", 'account', 'set', 'Amazon', 'stock', 'items', 'sale', '.', 'So', 'videos', 'sitting', 'cabinet', '.']",I liked the episode when Emily goes camping with Bob's father ...
1293,3,{'Format:': ' Amazon Video'},"['Was', 'ok', ',', 'sound', 'work', 'blue', 'ray/', 'streaming', 'content', 'player']",Three Stars
1294,5,{'Format:': ' DVD'},"['After', 'renting', 'movie', 'I', 'wanted', 'library', '.', 'By', 'movie', 'standards', ""n't"", 'Oscar', 'material', ',', 'however', ',', 'fun', 'I', 'totally', 'love', 'Ralph', 'Fiennes', 'one', '.']",Love it
1295,3,{'Format:': ' Amazon Video'},"['Definitely', 'standards', 'TV', 'series', '.', 'Ralph', 'Fiennes', 'second', 'rate', 'John', 'Steed', '.', 'Uma', 'Thurman', 'little', 'better', 'Emma', 'Peele', 'making', 'expert', 'every', 'science', 'little', 'much', '.', 'Having', 'two', 'people', 'running', 'agency', 'much', '.', 'Having', 'man', 'code', 'named', 'Mother', 'woman', 'code', 'named', 'Father', 'cute', 'far', '.']",Not up to the the TV series
1297,1,{'Format:': ' Amazon Video'},"['Wow', '!', 'This', 'terrible', 'movie', '!']",How Did This Get Made?
1299,5,{'Format:': ' DVD'},"['It', 'gift', 'husband']",Five Stars
1300,5,{'Format:': ' DVD'},"['Look', 'great', 'sound', 'good', '.....', 'final', 'season', '....', 'tv', ""n't"", 'cool', 'anymore']",A++++Bob Newhart....the holiday episode is a great Christmas story
1302,5,{'Format:': ' DVD'},"['This', 'show', 'one', 'classics', ':', ""'s"", 'humor', 'hip', ',', 'intelligent', ',', 'sometimes', 'surreal', '.', 'cast', 'absolutely', 'perfect', '.', 'With', 'little', 'sit-com', 'type', 'shows', 'tv', 'days', ',', 'favor', 'invest', 'many', 'hours', 'feel-good', 'comedy', '.']",A classic - has aged very nicely
1304,5,{'Format:': ' DVD'},"['The', 'show', 'speaks', '.', 'The', 'package', 'disc', 'setup', 'good']",Five Stars
1305,4,{'Format:': ' DVD'},"['Bob', 'Newhart', ""'s"", 'trademark', 'dry', 'humor', 'shines', 'throughout', 'show', ""'s"", 'sixth', 'final', 'season', '(', 'although', 'Newhart', ""'s"", 'frequent', 'absence', 'mid-season', ',', 'due', 'filming', 'obligations', ',', ""n't"", 'go', 'unnoticed', ')', '.', 'Aside', 'Bob', 'Emily', ""'s"", 'move', 'new', 'apartment', '(', 'apparently', 'old', 'one', ""n't"", '``', 'spacious', ""''"", 'enough', '!', ')', 'magically', 'Howard', 'move', 'neighboring', 'apartment', '(', 'never', 'actually', 'explained', '-', 'Howard', 'resumes', 'regular', 'routine', 'barging', 'every', 'day', ')', 'season', 'continues', 'much', '.', 'Bob', 'meets', 'regularly', 'clients', ',', 'particularly', 'infamous', 'Mr.', 'Carlin', ';', 'Emily', 'socialize', 'Howard', ',', 'Carol', ',', 'Jerry', 'others', '.', 'Although', 'plot-wise', 'little', 'truly', 'unique', 'surprising', ',', 'show', 'still', 'works', '.', 'The', 'actors', ""'"", 'chemistry', ',', 'Bob', ""'s"", 'traditional', 'straight-man', 'shtick', 'blundering', 'Howard', 'goofy', 'Jerry', ',', 'ridiculous', 'statements', 'Mr.', 'Carlin', '(', 'delivered', 'deadpan', ')', 'continue', 'amuse', 'entertain', '.']",Newhart's trademark dry humor lives on...
1306,5,{'Format:': ' DVD'},"['Finally', '!', 'I', ""'ve"", 'waiting', 'long', 'time', 'season', 'The', 'Bob', 'Newhart', 'Show', '!']",Five Stars
1307,5,{'Format:': ' DVD'},"['dvd', 'good', 'shape', 'love', 'avengers', 'love', '.', 'linda', 'thorson', 'tara', 'king', 'every', 'bit', 'good', 'dianna', 'rig', 'mrs', 'peel', '.', 'one', 'best', 'tv', 'shows', 'ever', 'made']",miss the good old days go steed and ladies
1308,1,{'Format:': ' Amazon Video'},"['This', 'biggest', 'bomb', '1', 'Emma', 'Peel', '1', 'John', 'Steed', ',', ',', ',', ',Diana', 'Rigg', 'Patrick', 'MacNee', 'RIP', 'next', 'time', 'want', 'try', 'film', '.....', 'based', 'series', 'use', 'longer', 'done', 'RIP', 'PATRICK', 'MAGNEE', 'forget', 'hacks']",THE NEW AVENGERS MOVIE THAT WON'T BOMB
1312,5,{'Format:': ' DVD'},"['You', 'simply', 'must', 'series', '.', 'You', ""'ll"", 'want', 'watch', ',', '.', 'Great', 'Bob', '....', 'thanks', 'timeless', 'humor', '.', 'Dave', '(', 'Colorado', ')']","Bob, Life Time Achievement Award, from all of us!"
1314,5,{'Format:': ' DVD'},"['I', 'received', 'dvds', 'time', ',', 'great', 'shape', '.', 'As', 'content', 'dvds', ',', 'I', 'surprised', 'little', 'Bob', 'episodes', 'last', 'season', '.', 'I', ""n't"", 'remember', 'tv', '.', 'It', 'still', 'excellent', 'show', ',', 'I', ""'m"", 'glad', 'finally', 'entire', 'series', 'collection', '.', 'Thank', 'Mr.', 'Newhart', '.']","Great purchase experience, terrific show."
1315,5,{'Format:': ' DVD'},"['FAVORITE', 'SHOW', 'OF', 'ALL', 'TIME', '...', 'BRINGS', 'ME', 'BACK', 'TO', 'MY', 'CHILDHOOD']",Five Stars
1316,5,{'Format:': ' DVD'},"['Still', 'funny', 'years', '.', 'Takes', 'back', 'simpler', 'time', 'humor', ""n't"", 'involve', 'profanity', '.', 'Always', 'always', 'enjoy', 'show', '.']",Newhart Never Fails To Ammuse
1317,3,{'Format:': ' DVD'},"['These', 'old', 'Bob', 'Newhart', 'shows', ""n't"", 'quality', 'writing', 'wit', '``', 'Frasier', ""''"", '``', 'Everyone', 'loves', 'Raymond', '.', '``', 'That', 'said', ',', 'fun', 'seeing', 'styles', 'designs', 'era', '.']",Enjoyable but not timeless classics
1320,4,{'Format:': ' Amazon Video'},"['While', 'entirely', 'true', 'classic', 'TV', 'series', ',', 'movie', 'true', 'theme', 'ultra-British', 'spy', 'spoof', '.', 'The', 'villain', ""'s"", 'house', 'VERY', 'well-appointed', ',', 'heroes', 'interesting', 'way', 'crossing', 'Thames', 'go', '.', 'It', ""'s"", 'bad', 'film', 'makes', 'tricky', 'search', ',', 'Marvel', 'superhero', 'films', 'showing', '.', 'It', ""'s"", 'worth', 'finding', '!']",Very good spy spoof
1323,1,{'Format:': ' VHS Tape'},"['As', 'major', 'fan', 'original', 'series', 'I', 'watched', 'move', '15', 'years', 'ago', 'hated', '.', 'Today', 'I', 'thought', 'maybe', 'I', 'bad', 'mood', 'day', ',', ',', 'horrid', '.', 'There', 'simply', 'nothing', '.', 'A', 'pathetic', 'Steed', 'sure', '.', 'It', 'imitative', 'fails', '.', 'There', 'plot', '.', 'After', 'seeing', 'twice', 'I', 'still', 'clue', 'Sean', 'Connery', 'supposed', '.', 'The', 'Emma', 'Peel', 'clone', 'pure', 'stupidity', 'wastes', 'screen', 'time', '.', 'I', 'ca', ""n't"", 'understand', 'anybody', 'thought', 'anybody', 'would', 'like', '.', 'Complete', 'failure', '.']",Nothing. Just Nothing.
1325,5,{'Format:': ' DVD'},"['Good', 'show', 'featuring', 'funny', 'Bob', 'Newhart', '.', 'This', 'completes', 'collection', 'enjoyed', 'part', 'marathon', '.']",Good show featuring the very funny Bob Newhart
1326,5,{'Format:': ' DVD'},"['Love', 'original', 'series', '...', 'great', 'cast', ',', 'fun', 'writing', ',', 'good', 'acting', '.', 'No', 'Bob', 'Newhart', 'fan', 'without', 'series', '!']",Bob Fan Forever
1327,5,{'Format:': ' DVD'},"['One', 'best', 'investments', 'made', '.']",Five Stars
1328,5,{'Format:': ' DVD'},"['I', 'grew', 'watching', 'sitcom', '.', 'Bob', 'Newhart', 'one', 'best', 'comedians', '!', '!', 'His', 'delivery', 'smooth', '.', 'It', 'awesome', 'see', 'old', 'gang', '.', 'I', 'know', 'went', 'shows', ',', 'one', 'classic', '!', 'Marcia', 'Wallace', ';', 'Peter', 'Bonerz', ';', 'Suzanne', 'Pleshette', 'supporting', 'cast', 'mates', 'going', 'live', 'ever', '!', '!']",Bob Newhart is one of the best comedians!
1330,5,{'Format:': ' DVD'},"['One', 'greatest', 'TV', 'shows', 'all-time', '!', 'Love', 'Bob', '!', 'Great', 'cast', '!', 'Great', 'writing', '!', 'Funny', ',', 'funny', ',', 'funny', '!']",Great all-time TV comedy!
1332,5,{'Format:': ' DVD'},"['one', 'original', 'cast', 'characters']",Five Stars
1333,5,{'Format:': ' DVD'},"['Owned', 'first', '4', 'seasons', 'standalone', 'dvd', 'season', 'sets', '.', 'When', 'Bob', 'MIA', 'season', '5', 'mid', 'way', 'season', '6', 'mostly', '....', 'humor', 'struggle', 'keep', 'excitement', 'high', 'series', '.', 'It', 'reinforced', 'sitcom', 'lost', 'steam', ""'s"", 'main', 'star', 'absent', '.', 'Like', 'extras', '.', 'But', 'series', 'jumped', 'sharp', 'tail', 'end', 'season', '5', '.']","Great own all, but now know why seasons 5 & 6 not the best."
1334,5,{'Format:': ' DVD'},"['Love', 'Bob', 'Newhart', 'show', '.', 'Still', 'needs', 'subtitles', 'captioning', 'us', 'seniors', 'veterans', '.']",Another great classic series
1335,4,{'Format:': ' Amazon Video'},"['A', 'bit', 'goofy', ',', 'like', 'series', 'well', 'spirit', '.']",Good stuff
1336,4,{'Format:': ' DVD'},"['An', 'awesome', 'action', 'adventure', '.', 'Creative', 'involving', '.', 'Sean', 'Connery', 'delivers', 'great', 'performance', 'Sir', 'August', 'DeWynter', ',', 'maniacal', 'genius', 'former', 'British', 'Intelligence', 'agent', '(', '?', ')', 'axe', 'grind', 'Royal', 'Empire', '.', 'He', 'stolen', 'control', 'satellite', 'allows', 'control', 'weather', 'everywhere', 'planet', '.', 'He', 'holding', 'world', 'hostage', 'hefty', 'ransom', '.', 'So', 'British', 'super', 'agent', 'John', 'Steed', '(', 'Ralph', 'Fiennes', ')', 'called', 'action', 'stop', ',', 'first', 'advised', 'bring', 'Dr.', 'Emma', 'Peel', '(', 'Uma', 'Thurman', ')', ',', 'noble', 'prize', 'winning', 'physicist', 'number', 'one', 'suspected', 'ally', 'DeWynter', 'video', 'footage', 'surfaces', 'implicating', 'murder', 'high', 'ranking', 'member', 'British', 'business', 'community', '.', 'After', 'brings', 'meet', 'Mother', 'Father', ',', 'determine', 'innocent', '.', 'But', ',', 'woman', 'video', '?', 'They', 'decide', 'team', 'get', 'answers', ',', 'start', 'home', 'Sir', 'August', 'DeWynter', ',', 'quickly', 'discover', 'enemy', '.', 'But', 'ready', 'every', 'move', ',', 'mercy', 'hurry', '.', 'But', 'also', 'soon', 'discover', 'friend', 'inside', 'gave', 'vital', 'information', 'help', 'steal', 'weather', 'satellite', '.', 'A', 'mole', 'British', 'Intelligence', '.', 'But', '?', 'This', 'exciting', 'involving', 'action', 'film', 'every', 'bit', 'charm', 'charisma', 'popular', '60', ""'s"", 'TV', 'series', ',', 'gadgets', 'well', '.', 'It', 'gets', '90', ""'s"", 'update', ',', 'course', ',', 'still', 'keeps', 'true', 'show', 'time', '.', 'Thurman', 'Fiennes', 'great', 'onscreen', 'chemistry', ',', 'I', 'mentioned', ',', 'Connery', 'awesome', '.', 'The', 'idea', 'former', 'British', 'agent', 'bit', 'cheesy', ',', 'still', 'worked', 'well', '.', 'Brief', 'nudity', 'mild', 'language', 'parents', 'worry', '.', 'There', ""'s"", 'ton', 'action', 'snappy', 'banter', ',', 'well', 'tea', '.', 'Their', 'sequel', ',', 'I', 'felt', 'unfortunate', '.', 'It', ""n't"", 'exactly', 'kill', 'box', 'office', ',', 'might', 'downfall', '.', 'I', 'found', 'enjoyable', 'fun', '.']",The 60's go 90's in a good way (and Bond is a bad guy!)...
1338,4,{'Format:': ' DVD'},"['I', 'love', 'Avengers', ',', 'Although', 'I', 'like', 'Emma', 'Peel', 'Tara', 'King', '.', 'I', 'would', 'like', 'buy', '68', 'volumes', 'priced', 'high', '.', 'I', 'hoping', 'come', 'whole', '1968', 'package', 'reasonable', 'price', '.']",Great But Pricey
1340,4,{'Format:': ' DVD'},"['Quite', 'reviews', 'pretty', 'negative', '.', 'I', 'found', 'film', 'great', 'clever', 'parody', '.', 'Opening', 'art', 'work', ""'take-off"", ""'"", '``', '007', ""''"", 'openings', '.', 'Do', ""n't"", 'look', 'action', 'flick', 'tho', '.', 'Enjoy', 'subtulties', ',', 'double', 'meanings', ',', 'wit', '.', 'I', ""n't"", 'usually', 'watch', 'videos', '2nd', 'time', 'could', 'one', 'I', '.', 'Just', 'enjoy', 'clever', 'playing', '.']",A Positive Witty Experience
1344,3,{'Format:': ' DVD'},"['A', 'bit', 'dull', 'Ralph', 'makes', 'exciting', '!']",It's Okay!
1345,5,{'Format:': ' Amazon Video'},"['Wow', ',', 'flick', 'one', 'all-time', 'favs', '!', 'I', ""n't"", 'think', 'I', 'ever', 'seen', 'anything', 'quite', 'like', '.', 'Outstanding', '-', 'six', 'star', 'rating', ',', 'I', 'would', 'give', '.', 'Superb', '.', 'And', 'OMG', ',', 'I', 'love', 'Uma', 'Thurman', '.', 'Heavy', ',', 'heavy', 'sigh', '.......']",I don't think I have ever seen anything quite like it. Outstanding - if they had a six ...
1346,3,{'Format:': ' DVD'},"['I', 'fan', 'original', 'television', 'show', 'Avengers', '.', 'Emma', 'Peel', ',', 'obviously', 'even', ',', 'Tara', 'King', '.', 'I', 'know', 'movie', 'religiously', 'panned', 'reviewers', 'I', 'purest', 'respect', 'beloved', 'television', '.', 'This', 'movie', 'incredibly', 'light', 'absurd', '.', 'It', 'like', 'television', 'series', 'anyway', ',', 'mind', 'least', '.', 'contained', 'elements', 'performed', 'presented', 'differently', 'I', 'take', 'given', '.', 'For', 'movie', 'enjoyable', 'bit', 'fun', 'otherwise', 'lazy', 'afternoon', 'stuck', 'home', '.']",awful and yet fun.
1347,2,{'Format:': ' Amazon Video'},"['Seeing', 'Sean', 'Connery', 'silly', 'role', 'kind', 'worth', 'proof', 'actually', 'happened', '.', 'Otherwise', ',', 'I', 'surprised', 'see', 'Eddie', 'Izzard', 'well', 'completely', 'wasted', 'gave', 'one', 'line', 'entire', 'movie', '-', 'come', ',', 'stand-up', 'comedian', '!', 'Anyway', ',', 'silly', 'story', ',', 'greatly', 'acted', ',', 'sub-par', 'pacing', 'makes', 'one', 'avoid', 'part', '.']",Sean Connery in a teddy bear outfit!
1348,5,{'Format:': ' DVD'},"['Always', 'liked', 'movie', 'wanted', 'copy', ',', 'finally', 'got', 'around', 'buying', '.', 'Good', 'quality', 'DVD', ',', 'plays', 'well', '.']",Ok for when it was made...a little lame now
1351,5,{'Format:': ' DVD'},"['shout', 'factory', 'knows', 'produce', 'great', 'DVD']",buy only Shout factory version
1352,5,{'Format:': ' DVD'},"['This', 'one', 'classic', 'series', '1970', ""'s"", 'sure', 'enjoy', '.', 'I', 'also', 'clearly', 'remember', 'playing', 'drinking', 'game', 'came', 'whilst', 'watching', 'show', '.', 'Anytime', 'someone', 'said', '``', 'Hi', 'Bob', ""''"", 'take', 'drink', '.']",... series from the 1970's and you are sure to enjoy it. I also clearly remember playing a drinking ...
1353,5,{'Format:': ' DVD'},"['The', 'Bob', 'Newhart', 'show', 'always', 'winner', 'matter', 'many', 'decades', 'later', '.', 'The', 'humor', 'still', 'fresh', 'today', '.']",The Bob Newhart show is always a winner no matter ...
1354,4,{'Format:': ' DVD'},"['I', 'wish', 'half', 'stars', 'available', 'set', 'quite', 'good', 'enough', '4', 'stars', 'good', '3', '.', 'As', 'others', 'said', ',', 'last', 'season', ""n't"", 'funny', 'previous', 'seasons', 'Bob', 'Newhart', 'away', 'many', 'episodes', '.', 'With', 'said', ',', 'mediocre', 'episode', 'The', 'Bob', 'Newhart', 'show', 'still', 'better', ""'s"", 'TV', 'days', '.', 'I', 'would', 'give', 'content', 'season', '4', 'stars', ',', 'much', 'I', 'hate', 'say', ',', 'quality', 'many', 'transfers', 'many', 'episodes', 'deserves', '3', 'less', '.', 'I', 'handle', 'grainy', 'couple', 'episodes', 'washed', 'everything', 'scene', 'looks', 'sepia', 'toned', 'colors', 'barely', '.', 'So', ',', 'I', 'agree', 'season', 'must', 'us', 'waiting', 'complete', 'individual', 'sets', 'appreciate', 'Bob', 'Newhart', 'form', ',', 'quality', ""n't"", 'quite', 'previous', 'seasons', '.']",Three and a half stars?
1355,4,{'Format:': ' DVD'},"['Everyone', ""'s"", 'glad', 'final', 'season', 'venerable', 'classic', 'finally', 'came', 'home', 'video', 'stand-alone', 'release', ',', 'hurrah', 'completists', '!', 'That', 'said', ',', 'despite', 'fine', 'moments', ',', 'show', 'begins', 'look', 'tired', 'season', '.', 'Right', 'away', ',', 'Hartleys', 'move', '--', 'apartment', 'different', 'floor', '!', 'So', 'nothing', 'really', 'changed', 'except', 'decor', 'off-screen', 'layout', '.', 'Howard', 'still', 'THERE', 'time', ',', 'becomes', 'ridiculous', '(', 'even', 'new', 'title', 'sequence', 'seems', 'poke', 'fun', ')', 'I', 'swear', 'made', 'dumber', 'dumber', 'series', 'went', ',', 'resulting', 'season', 'six', 'Howard', 'Borden', 'man-child', 'personna', 'longer', 'believable', 'adult', 'character', '(', 'man', 'navigator', 'airline', '?', '!', '?', ')', '.', 'The', 'plotlines', 'stories', 'seem', 'bit', 'shop-worn', 'many', 'episodes', 'near', 'end', 'run', 'trail', 'without', 'big', 'topper', 'clear', 'resolution', '.', 'Finally', ',', 'unforgivable', ',', 'Bob', 'seems', 'literally', 'phoning', 'appearances', 'point', 'hardly', 'even', 'showing', 'many', 'episodes', '.', 'Was', 'sarcastic', 'message', 'viewers', ',', 'often', 'token', 'Bob', 'Newhart', 'scene', 'host', 'episodes', 'phone', 'airport', 'hotel', ',', 'checking', 'Emily', '?', 'Three', 'minutes', 'Bob', ""n't"", 'even', 'allow', 'decent', '``', 'Hi', ',', 'Bob', ""''"", 'drinking', 'game', '!', 'Even', 'finale', 'abrupt', 'undeveloped', ',', ',', ""'s"", 'folks', '.', 'Kind', 'wheeze-out', 'show', 'prime', 'sharpest', 'written', 'sit-com', 'television', 'still', 'one', 'best', 'time', '.', 'Season', 'Six', 'place', 'begin', 'newbies', ',', ""'ve"", 'watched', 'far', ',', 'might', 'well', 'collect', ""'em"", '.']","Wheezing to the finish line, the Hartleys say ""Good Night, Bob."""
1356,2,{'Format:': ' Amazon Video'},"['This', 'movie', 'plusses', 'going', ',', 'primarily', 'cast', '.', 'A', 'lot', 'money', 'spent', 'production', 'design', 'special', 'effects', ',', 'film', 'suffers', 'misconceived', 'premise', '.', 'First', ',', ""'s"", 'dealing', 'witty', ',', 'effervescent', 'spy', 'romp', '--', 'iconographical', 'series', '60', ""'s"", '--', 'tries', 'turn', 'darker', ',', 'insupportable', 'James', 'Bondian', '(', 'production', 'designer', ')', '.', '``', 'Dark', ""''"", 'Avengers', ""n't"", 'really', 'mix', '.', 'The', 'whole', 'production', 'dark', ',', 'lots', 'crashing', 'special', 'effects', ',', 'derring', ',', 'conflict', '``', 'Father', ""''"", '``', 'Mother', ""''"", 'never', 'explained', '.', 'The', 'dialogue', 'hard', 'understand', 'captioning', 'provided', 'streaming', 'version', '.', 'A', 'problem', '.', 'Other', 'elements', 'script', 'also', 'confusing', '--', 'Emma', 'Peel', 'imposter', ',', 'rationale', ',', 'etc', '.', 'The', 'direction', 'leaden', ""'s"", 'fatal', 'type', 'film', '.']","Good acting, bad direction, poor script, misconceived"
1357,1,{'Format:': ' Amazon Video'},"['What', 'awful', 'movie', '!', 'It', 'reached', 'climax', 'went', 'another', '20', 'minutes', '.', 'Uma', 'Thurmond', ""n't"", 'charisma', 'Diana', 'Riggs', '.']",A terrible Movie - Just Awful
1358,3,{'Format:': ' Amazon Video'},"['Ralph', 'Feinnes', 'Uma', 'Thurmond', 'gave', 'workmanlike', 'performance', 'show', '.', 'It', 'copule', 'nods', 'original', 'series', ',', 'Patrick', 'McNee', 'playing', 'invisible', 'archivist', 'show', 'ending', 'original', 'Avengers', 'theme', '.', 'The', 'overall', 'flavor', 'performance', 'like', 'Jame', 'Bon', ',', 'constant', 'sexual', 'innuendo', '(', 'crutch', 'mediocre', 'writers', ')', 'less', 'intelligent', 'dialogue', 'original', '.']",An OK diversion with a nod to the original series
1359,5,{'Format:': ' DVD'},"['Yeah', 'I', 'loved', 'movie', 'version', 'Avengers', 'Uma', 'Thurman', 'Ralph', 'Fiennes', 'Sean', 'Connery', 'great', 'part', 'also', 'Sir', 'August', 'dewinter', '.']",movie Avengers
1360,1,{'Format:': ' Amazon Video'},"['Pure', 'garbage', ',', 'I', 'waste', 'words', 'cinematic', 'rubbish', '.', 'Do', 'major', 'favor', 'brave', 'enough', 'watch', 'crap', 'way', ',', 'immediately', 'afterwards', 'watch', 'original', '``', 'The', 'Avengers', ""''"", 'episode', 'help', 'cleanse', 'soul', '!']",An Atrocity
