,overall,style,reviewText,summary
1456,1,{'Format:': ' DVD'},"['really', 'really', 'really', 'hope', 'patrick', 'macnee', 'diana', 'rigg', 'honor', 'blackman', 'linda', 'thorson', 'see', 'abortive', 'attempt', 'recreate', 'cult', 'british', 'series', '1960', 'even', 'considerable', 'talents', 'sean', 'connery', 'uma', 'thurman', 'ralph', 'finnes', 'film', 'unwatchable', 'poorly', 'edited', 'poorly', 'scripted', 'badly', 'directed', 'films', 'like', 'make', 'movie', 'goers', 'shudder', 'whenever', 'studio', 'announces', 'bringing', 'beloved', 'tv', 'series', 'big', 'screen', 'every', 'adaptation', 'like', 'fugitive', 'dozens', 'bombs', 'like', 'favorite', 'martian', 'mod', 'squad', 'dud', 'actually', 'one', 'unlucky', 'people', 'actually', 'see', 'film', 'theater', 'fell', 'asleep', 'fair', 'complete', 'impression', 'film', 'rented', 'dvd', 'fell', 'asleep', 'twice', 'saw', 'entire', 'film', 'bad', 'made', 'wish', 'fallen', 'asleep', 'third', 'time', 'makes', 'dislike', 'film', 'disappointing', 'wanted', 'enjoy', 'sean', 'connery', 'one', 'favorite', 'actors', 'looking', 'forward', 'seeing', 'villan', 'uma', 'thurman', 'one', 'sexiest', 'women', 'movies', 'today', 'wanted', 'see', 'take', 'diana', 'rigg', 'mrs', 'peel', 'ralph', 'finnes', 'several', 'favorite', 'films', 'including', 'schindler', 'list', 'quiz', 'show', 'however', 'fall', 'flat', 'film', 'although', 'thurman', 'looks', 'great', 'mrs', 'peel', 'leather', 'outfit', 'film', 'tries', 'recapture', 'odd', 'flavor', 'series', 'connery', 'board', 'meeting', 'participants', 'dressed', 'teddy', 'bears', 'example', 'falls', 'flat', 'every', 'time', 'finnes', 'miscast', 'john', 'steed', 'young', 'thurman', 'none', 'chemistry', 'diana', 'rigg', 'patrick', 'macnee', 'original', 'series', 'favor', 'instead', 'buying', 'waste', 'precious', 'natural', 'resources', 'buy', 'dvd', 'set', 'emma', 'peel', 'episodes', 'original', 'series', 'rent', 'dvd', 'film', 'quickly', 'see', 'newer', 'case', 'definitely', 'better']",UGH!
1457,1,{'Format:': ' DVD'},"['one', 'worst', 'movies', 'ever', 'made', 'watching', 'sean', 'connery', 'bear', 'suit', 'running', 'around', 'ugly', 'pair', 'ralph', 'fiennes', 'uma', 'thurman', 'chemistry', 'ever', 'talk', 'like', 'english', 'horrible', 'fights', 'people', 'umbrella', 'fight', 'mechanical', 'bees', 'chase', 'car', 'exciting', 'hated', 'movie', 'sean', 'connery', 'lost', 'respect', 'ever', 'drink', 'tea', 'eat', 'muffins', 'somewhere', 'else']",Avenge Garbage!
1458,2,{'Format:': ' DVD'},"['give', 'film', 'two', 'stars', 'although', 'question', 'three', 'good', 'actors', 'would', 'even', 'consider', 'script', 'still', 'acted', 'well', 'poor', 'amount', 'got', 'still', 'could', 'great', 'actors', 'three', 'accept', 'terrible', 'script', 'thinking']",arg!
1459,4,{'Format:': ' VHS Tape'},"['unfortunately', 'wonderful', 'episode', 'escape', 'time', 'paired', 'clunker', 'see', 'man', 'well', 'everything', 'nicely', 'paired', 'one', 'regard', 'faux', 'sci', 'fi', 'pieces', 'bad', 'guys', 'playing', 'credibility', 'others', 'elaborate', 'frauds', 'see', 'man', 'see', 'plot', 'maintain', 'suspension', 'disbelief', 'escape', 'time', 'far', 'cleverly', 'done', 'see', 'largely', 'intentional', 'comedy', 'makes', 'matters', 'worse', 'since', 'painfully', 'unfunny', 'idea', 'humor', 'comic', 'opera', 'russian', 'idiot', 'ironically', 'enough', 'russian', 'idiot', 'used', 'one', 'previous', 'season', 'equally', 'spectacularly', 'unfunny', 'scripts', 'diana', 'rigg', 'charming', 'way', 'nicely', 'mess', 'see', 'man', 'script', 'escape', 'time', 'far', 'better', 'piece', 'steed', 'mrs', 'peel', 'trying', 'find', 'several', 'england', 'notorious', 'criminals', 'found', 'dead', 'wounds', 'inflicted', 'archaic', 'weapons', 'seems', 'someone', 'selling', 'perfect', 'escape', 'escape', 'past', 'true', 'time', 'travel', 'elaborate', 'get', 'rich', 'quick', 'scam', 'emma', 'goes', 'elaborate', 'plush', 'toy', 'entry', 'ritual', 'find']",Emma Carries A Plush Toy  -  Steed Carries the Day
1460,1,{'Format:': ' DVD'},"['already', 'seasons', '1', 'thru', '4', 'disappointed', 'able', 'purchase', '5', '6', 'separately', 'price', 'complete', 'set', 'bit', 'high', 'need', 'two', 'seasons', 'sure', 'hoping', 'price', 'go', 'also', 'release', '5', '6', 'later', 'date', 'like', 'bob', 'newhart', 'show', 'always', 'favorite']",Disappointed I can't buy seasons 5 & 6 alone...
1461,5,{'Format:': ' DVD'},"['recently', 'seeing', 'bob', 'newhart', 'performance', 'wilbur', 'theater', 'boston', 'bob', 'received', 'two', 'separate', 'standing', 'ovations', 'decided', 'finally', 'buy', 'complete', 'series', 'box', 'set', 'bob', 'newhart', 'show', 'therefore', 'problems', 'earlier', 'releases', 'first', 'four', 'seasons', 'show', 'addition', 'although', 'video', 'quality', 'high', 'definition', 'quality', 'episodes', 'eminently', 'watchable', 'problematic', 'issues', 'soon', 'forgotten', 'started', 'watching', 'show', 'bob', 'newhart', 'one', 'first', 'successful', 'stand', 'comedians', 'star', 'tv', 'sitcom', 'started', 'trend', 'continued', 'tim', 'allen', 'ray', 'romano', 'jerry', 'seinfeld', 'many', 'others', 'addition', 'show', 'cancelled', 'cbs', 'poor', 'ratings', 'six', 'successful', 'seasons', 'bob', 'decided', 'time', 'end', 'series', 'writing', 'show', 'perfectly', 'suited', 'bob', 'personality', 'comedic', 'style', 'casting', 'choices', 'uniformly', 'excellent', 'especially', 'suzanne', 'pleshette', 'bob', 'wife', 'emily', 'special', 'mention', 'must', 'made', 'jack', 'riley', 'bob', 'patient', 'elliot', 'carlin', 'appeared', '56', '142', 'episodes', 'say', 'unforgettable', 'character', 'understatement', 'box', 'set', 'also', 'includes', 'informative', 'booklet', 'gives', 'brief', 'synopsis', 'episode', 'along', 'original', 'airdate', 'really', 'makes', 'box', 'set', 'special', 'bonus', 'features', 'audio', 'commentary', 'provided', 'several', 'episodes', 'bonus', 'disc', 'includes', 'original', 'unaired', 'pilot', 'peter', 'bonerz', 'plays', 'dr', 'jerry', 'robinson', 'another', 'psychologist', 'instead', 'orthodontist', 'marcia', 'wallace', 'appear', 'secretary', 'carol', 'kester', 'bill', 'daily', 'appear', 'nutty', 'navigator', 'neighbor', 'howard', 'borden', '19th', 'anniversary', 'special', 'also', 'included', 'takes', 'place', 'day', 'bob', 'dream', 'vermont', 'innkeeper', 'named', 'dick', 'loudon', 'surreal', 'moment', 'special', 'show', 'clip', 'bill', 'daily', 'major', 'roger', 'healey', 'dream', 'jeannie', 'tv', 'series', 'bonus', 'disc', 'also', 'includes', 'group', 'therapy', 'recorded', 'los', 'angeles', 'december', '2013', 'nostalgic', 'discussion', 'show', 'bob', 'newhart', 'peter', 'bonerz', 'bill', 'daily', 'jack', 'riley', 'director', 'michael', 'zinberg', 'sadly', 'suzanne', 'pleshette', 'marcia', 'wallace', 'passed', 'away', 'sorely', 'missed', 'discussion', 'group', 'bob', 'bill', 'show', 'age', 'peter', 'held', 'well', 'sadly', 'jack', 'riley', 'stroke', 'confined', 'motorized', 'wheelchair', 'look', 'back', 'prime', 'bittersweet', 'time', 'taken', 'toll', 'participants', 'fortunately', 'tv', 'show', 'comedy', 'timeless', 'held', 'well', 'years']",The Button-Down Mind Of Dr. Bob Hartley
1462,5,{'Format:': ' DVD'},"['funnier', 'great', 'bob', 'newhart', 'time', 'great', 'show', 'lots', 'laughs', 'price', 'right', 'waiting', 'years', 'glad', 'someone', 'finally', 'listening', 'consumer', 'finally', 'getting', 'bob', 'second', 'long', 'running', 'show', 'newhart', 'time', 'wait', 'mail', 'arrive']",Who is funnier then the great Bob Newhart
1463,5,{'Format:': ' DVD'},"['awesome', 'complete', 'series', 'available', 'idea', 'previous', 'issue', 'finish', 'series', 'sell', 'one', 'day']",Great to have the entire series
1464,5,{'Format:': ' DVD'},"['slowly', 'going', 'entire', 'series', 'realizing', 'bob', 'newhart', 'everyone', 'show', 'fantastically', 'funny', 'even', 'years']",Am slowly going through the entire series and realizing Bob ...
1466,5,{'Format:': ' DVD'},"['great', 'series', 'watching', 'every', 'night', 'since', 'purchased', 'earlier', 'double', 'disc', 'collection', 'hated', 'gave', 'away', 'thanks', 'much', 'shout', 'factory', 'enjoying', 'complete', 'collection', 'bob', 'newhart', 'show', 'plus', 'comes', 'bonus', 'features', 'disappointment']",great series
1467,1,{'Format:': ' DVD'},"['succesfull', 'tv', 'series', 'actors', 'like', 'connery', 'thurman', 'fiennes', 'come', 'script', 'bad', 'editing', 'even', 'worse', 'nothing', 'going', 'movie', 'even', 'acting', 'looked', 'bad', 'director', 'clue', 'watch', 'movie', 'even', 'time', 'waste', 'worth']",I wonder how...
1468,4,{'Format:': ' DVD'},"['world', 'best', 'agents', 'john', 'steel', 'ralph', 'fiennes', 'emma', 'peel', 'uma', 'thruman', 'trying', 'stop', 'dangerous', 'man', 'oscar', 'winner', 'sean', 'connery', 'wants', 'play', 'god', 'taking', 'control', 'world', 'weather', 'directed', 'jeremiah', 'chechik', 'national', 'lampoon', 'christmas', 'vacation', 'made', 'campy', 'action', 'adventure', 'film', 'full', 'non', 'stop', 'thrills', 'comedy', 'film', 'features', 'embarresment', 'role', 'star', 'sean', 'connery', 'huge', 'box', 'office', 'flop', 'still', 'movie', 'best', 'enjoy', 'take', 'seriously', 'great', 'production', 'design', 'staurt', 'craig', 'grade', 'b']",A fancy campy adventure film.
1469,1,{'Format:': ' DVD'},"['first', 'like', 'put', 'review', 'perspective', 'wanted', 'much', 'like', 'movie', 'think', 'ralph', 'fiennes', 'fine', 'actor', 'whats', 'scottish', 'custom', 'scottish', 'one', 'sir', 'sean', 'connery', 'greatest', 'fans', 'best', 'bond', 'although', 'pierce', 'brosnan', 'fine', 'job', 'great', 'movies', 'hill', 'untouchables', 'even', 'accent', 'bit', 'ropey', 'hunt', 'red', 'october', 'rock', 'outland', 'etc', 'fine', 'ambassador', 'nation', 'world', 'greatest', 'living', 'scotsman', 'popular', 'acclaim', 'thinking', 'sir', 'sean', 'made', 'pile', 'poo', 'read', 'script', 'busy', 'banking', 'cheque', 'movie', 'stinks', 'remake', 'sixties', 'tv', 'series', 'bad', 'idea', 'movie', 'potential', 'series', 'cult', 'following', 'movie', 'ready', 'made', 'audience', 'tap', 'stinks', 'boasts', 'one', 'worst', 'scripts', 'ever', 'plot', 'holes', 'could', 'drive', 'car', 'poor', 'editing', 'poor', 'special', 'effects', 'really', 'supporting', 'performance', 'eddie', 'izzard', 'perhaps', 'worst', 'choreographed', 'directed', 'action', 'scenes', 'could', 'ever', 'see', 'take', 'bow', 'mr', 'jeremiah', 'chechick', 'also', 'director', 'fine', 'benny', 'joon', 'awful', 'national', 'lampoons', 'christmas', 'vacation', 'movie', 'also', 'boasts', 'fine', 'english', 'accent', 'uma', 'thurman', 'truly', 'awful', 'acting', 'display', 'incredibly', 'wooden', 'uncharismatic', 'performance', 'ralph', 'fiennes', 'movie', 'bad', 'warner', 'bros', 'even', 'let', 'critics', 'see', 'prior', 'theatrical', 'release', 'word', 'mouth', 'soon', 'spread', 'bad', 'sunk', 'like', 'stone', 'anyway', 'according', 'total', 'film', 'magazine', 'movie', 'originally', 'two', 'half', 'hours', 'long', 'hacked', 'mere', '89', 'minutes', 'theatrical', 'release', 'disastrous', 'test', 'screening', 'thus', 'making', 'macpherson', 'screenplay', 'supposedly', 'based', 'shakespeares', 'tempest', 'make', 'even', 'less', 'sense', 'voted', 'second', 'worst', 'blockbuster', 'ever', 'made', 'readers', 'uk', 'total', 'film', 'magazine', 'movie', 'help', 'anybody', 'career', 'particularly', 'harmed', 'uma', 'thurman', 'whose', 'previous', 'outing', 'sequally', 'awful', 'batman', 'robin', 'saddest', 'thing', 'could', 'good', 'really', 'want', 'like']",Sean Connery/Ralph Fiennes  Hang Your Heads In Shame
1470,2,{'Format:': ' DVD'},"['rumor', 'shuttled', 'around', 'original', 'script', 'stayed', 'close', 'tv', 'show', 'people', 'developed', 'film', 'huge', 'avengers', 'fans', 'spent', 'years', 'trying', 'bring', 'screen', 'saw', 'art', 'house', 'action', 'movie', 'warner', 'realized', 'big', 'budget', 'summer', 'film', '1998', 'rushed', 'production', 'avengers', 'threw', 'lot', 'money', 'less', 'told', 'producers', 'wanted', 'big', 'hit', 'needless', 'say', 'pandering', 'masses', 'good', 'avengers', 'incompatible', 'test', 'audiences', 'less', 'told', 'studio', 'execs', 'test', 'screenings', 'liking', 'getting', 'confused', 'though', 'hard', 'pressed', 'see', 'confused', 'ended', 'unfortunately', 'take', 'sublime', 'strangeness', 'film', 'falls', 'apart', 'makes', 'little', 'sense', 'apparently', 'studio', 'thought', 'could', 'rush', 'name', 'power', 'real', 'story', 'maybe', 'make', 'little', 'money', 'exactly', 'much', 'made', 'regarding', 'film', 'gorgeous', 'look', 'painful', 'watch', 'three', 'leads', 'badly', 'miscast', 'replace', 'macnee', 'rigg', 'though', 'patrick', 'stewart', 'lucy', 'lawless', 'would', 'much', 'interesting', 'fiennes', 'thurman', 'sean', 'connery', 'chews', 'scenery', 'like', 'eaten', 'months', 'would', 'love', 'dvd', 'loads', 'extras', 'sure', 'milling', 'somewhere', 'including', 'commentary', 'director', 'happened', 'stick', 'tv', 'show']",The story of what happened to this film
1471,5,{'Format:': ' VHS Tape'},"['like', 'everyone', 'charming']",I don't understand why people don't like this movie
1472,5,{'Format:': ' DVD'},"['show', 'hilarious', 'comedy', 'like', 'anymore']",ROFLMCHO
1473,5,{'Format:': ' DVD'},"['grew', 'watching', 'series', 'original', 'run', '1970s', 'glad', 'six', 'seasons', 'together', 'really', 'evokes', 'many', 'fond', 'memories', 'watch', 'classic', 'sitcom', 'shows', 'youth', 'highly', 'recommend', 'set', 'fans', 'bob', 'newhart', 'show', 'dvd', 'set', 'perfect', 'negative', 'reviews', 'overblown', 'opinion', 'fun', 'set', 'regrets', 'buying']",Great classic TV comedy.  A fun trip down memory lane.
1474,3,{'Format:': ' DVD'},"['could', 'done', 'lot', 'name', 'consistency', 'among', 'episodes', 'video', 'quality', 'color', 'saturation', 'little', 'pale', 'saturated', 'darker', 'others', 'better', 'nothing', 'least', 'abridged', 'like', 'odd', 'couple', 'discs', 'still', 'fuming']",Fair to middling
1475,5,{'Format:': ' DVD'},"['john', 'emma', 'back', 'stay', 'via', 'dvd', 'technology', 'dvd', 'aesthetics', 'actual', 'episodes', 'question', 'appropriately', 'one', 'may', 'ask', 'look', 'look', 'good', 'good', 'relish', 'series', 'like', 'avengers', 'twilight', 'zone', 'doubt', 'know', 'content', 'getting', 'likely', 'concerned', 'quality', 'getting', 'like', 'john', 'might', 'say', 'emma', 'scratch', 'back', 'scratch', 'back', 'thank', 'mother', 'much', 'better', 'sean', 'connery', 'film', 'way']",You Scratch my Back I Will Scratch Your Back
1476,1,{'Format:': ' DVD'},"['avengers', 'hands', 'one', 'worst', 'films', 'ever', 'seen', 'seen', 'quite', 'bad', 'ones', 'went', 'see', 'theatres', 'modest', 'expectations', 'proceeded', 'enjoy', 'exactly', '3', 'minutes', 'cool', 'opening', 'titles', 'sat', 'astonished', 'silence', 'watching', 'obviously', 'grossly', 'expensive', 'piece', 'trash', 'fact', 'one', 'history', 'dignified', 'actors', 'sean', 'connery', 'manages', 'give', 'single', 'bad', 'performance', 'date', 'one', 'negatives', 'display', 'avengers', 'occupies', 'strange', 'void', 'badness', 'even', 'laughed', 'movie', 'pure', 'trash', 'movies', 'heatedly', 'dislike', 'reading', 'review', 'actually', 'plan', 'buying', 'movie', 'recommend', 'save', 'money', 'never', 'understand', 'talented', 'actors', 'large', 'budget', 'create', 'disposable', 'junk', 'avoid', 'movie', 'costs', 'consider', 'warned']",If only they had a 0 star rating!
1477,3,{'Format:': ' DVD'},"['big', 'screen', 'productio', 'based', 'tv', 'series', 'took', 'alot', 'hits', 'critics', 'justisfied', 'however', 'found', 'movie', 'redeeming', 'qualities', 'first', 'several', 'high', 'quality', 'actors', 'uma', 'thurman', 'sean', 'connery', 'ralph', 'fiennes', 'seemed', 'pretty', 'good', 'job', 'asked', 'work', 'pretty', 'weak', 'script', 'found', 'special', 'effects', 'cinematography', 'pretty', 'good', 'also', 'character', 'interaction', 'weak', 'little', 'attention', 'given', 'reason', 'sean', 'connerys', 'character', 'instance', 'infacuation', 'mrs', 'peele', 'one', 'many', 'weaknesses', 'found', 'film', 'stated', 'film', 'critics', 'one', 'main', 'selling', 'points', 'chance', 'uma', 'thurman', 'fashion', 'show', 'bad', 'thing', 'others', 'critcize', 'campish', 'constant', 'silly', 'banter', 'going', 'mrs', 'peel', 'john', 'steed', 'however', 'give', 'credit', 'trying', 'stick', 'formula', 'original', 'tv', 'series', 'loyal', 'following', 'anyone', 'follows', 'episodes', 'probably', 'agree', 'movie', 'less', 'stayed', 'along', 'lines', 'anyway', 'another', 'movies', 'really', 'say', 'something', 'keeps', 'popping', 'back', 'dvd', 'player', 'watching']",A very watchable film.
1478,1,{'Format:': ' DVD'},"['wow', 'thought', 'treat', 'saw', 'previews', 'avengers', 'least', 'previews', 'entertaining', 'beginning', 'movie', 'started', 'pretty', 'good', 'downhill', 'say', 'movie', 'turns', 'fashion', 'show', 'crying', 'loud', 'every', 'single', 'time', 'uma', 'left', 'scene', 'came', 'back', 'new', 'hot', 'little', 'number', 'outfit', 'wanted', 'see', 'fashion', 'show', 'would', 'stayed', 'home', 'turned', 'cable', 'absolutely', 'love', 'ralph', 'fiennes', 'sean', 'connery', 'done', 'found', 'wonderful', 'sorely', 'disappointed', 'sean', 'connery', 'role', 'movie', 'lines', 'stilted', 'seemed', 'extremely', 'uncomfortable', 'started', 'feel', 'sorry', 'midway', 'movie', 'supposed', 'happen', 'know', 'understand', 'movie', 'supposed', 'represent', 'quirkiness', 'original', 'tv', 'show', 'buy', 'perhaps', 'starting', 'grate', 'nerves', 'every', 'time', 'uma', 'showed', 'different', 'tight', 'fitting', 'outfit', 'special', 'effects', 'redeeming', 'quality', 'entire', 'movie', 'bubbles', 'walked', 'big', 'mechanical', 'bees', 'high', 'flying', 'act', 'end', 'pretty', 'dang', 'cool', 'wanted', 'characters', 'wanted', 'plot', 'wanted', 'sean', 'connery', 'villain', 'wanted', 'relationship', 'uma', 'ralph', 'perhaps', 'wanted', 'much', 'coming', 'right', 'nitty', 'gritty', 'usually', 'criteria', 'making', 'people', 'consider', 'good', 'movie']",This movie had so much potential!  Where'd it go!
1479,5,{'Format:': ' DVD'},"['totally', 'understand', 'people', 'hoped', 'last', 'seasons', 'would', 'released', 'separately', 'many', 'personal', 'budgets', 'tight', 'long', 'really', 'time', 'complete', 'series', 'available', 'matter', 'issued', 'funny', 'well', 'written', 'show', 'ecstatic', 'every', 'episode', 'even', 'minor', 'edits', 'love', 'ya', 'bob', 'co', 'thanks', 'shout', 'factory']",Thrilled to have the complete series!
1480,5,{'Format:': ' DVD'},"['nice', 'funny', 'watch', 'glad', 'got', 'series']",Five Stars
1481,1,{'Format:': ' DVD'},"['shout', 'released', 'rhoda', 'season', '5', 'hopes', 'right', 'thing', 'releasing', 'bob', 'seasons', '5', '6', 'capitalism', 'way', 'make', 'right', 'consequence', 'purchasing', 'products']",Shout hasn't released Rhoda season 5 so I have no ...
1482,5,{'Format:': ' DVD'},"['bob', 'newhart', 'fan', 'love', 'know', 'us', 'get', 'view', 'episode', 'series', 'chance', 'great', 'set', 'price', 'right']",I love Bob Newwhart
1483,5,{'Format:': ' VHS Tape'},"['loved', 'silly', 'little', 'movie', 'people', 'likly', 'watch', 'like', 'v', 'show', 'come', 'people', 'movie', 'supposed', 'silly', 'sure', 'v', 'show', 'anyway', 'get', 'wrong', 'loved', 'show', 'well', 'times', 'better', 'movie', 'think', 'mother', 'father', 'stuff', 'went', 'bit', 'far', 'even', 'bad', 'nice', 'see', 'rather', 'see', 'patrick', 'macnee', 'orignal', 'john', 'steed', 'invisible', 'man', 'diana', 'rigg', 'would', 'highly', 'recommend', 'silly', 'little', 'movie', 'anyone', 'enjoy']",Why does the rating not go more than 5 stars?
1484,3,{'Format:': ' DVD'},"['though', 'ultimate', 'disappointment', 'avengers', 'fans', 'especially', 'viewers', 'first', 'introduced', 'avengers', 'mythos', 'film', 'least', 'takes', 'show', 'bad', 'side', 'opening', '45', 'minutes', 'smashing', 'perhaps', 'ending', 'frustrating', 'main', 'reason', 'let', 'ridiculousness', 'plot', 'mission', 'impossible', 'bond', 'films', 'even', 'jurassic', 'park', 'commercial', 'success', 'plots', 'much', 'better', 'rather', 'failure', 'film', 'comes', 'mind', 'sean', 'connery', 'example', 'acting', 'one', 'ever', 'seen', 'one', 'would', 'difficulty', 'seeing', 'man', 'ever', 'oscar', 'r', 'performance', 'truly', 'abysmal', 'yes', 'situations', 'placed', 'lines', 'certain', 'hollowness', 'meglomaniacs', 'action', 'films', 'well', 'silly', 'though', 'think', 'one', 'two', 'scenes', 'exploring', 'bit', 'de', 'wynter', 'character', 'might', 'order', 'films', 'satisfying', 'less', 'scripted', 'villains', 'glaring', 'difficulty', 'connery', 'obviously', 'believe', 'character', 'absolutely', 'obvious', 'fun', 'even', 'good', 'lines', 'result', 'either', 'contrast', 'fiennes', 'thurman', 'time', 'lives', 'playing', 'roles', 'seem', 'tailor', 'made', 'despite', 'originated', 'actors', 'really', 'scenes', 'presence', 'immediately', 'help', 'one', 'help', 'feel', 'movie', 'simply', 'different', 'actor', 'cast', 'villain', 'chemistry', 'would', 'gone', 'better', 'appreciated', 'viewing', 'public', 'dvd', 'notes', 'really', 'additional', 'features', 'dvd', 'surprising', 'production', 'team', 'huge', 'fans', 'tv', 'show', 'spent', 'years', 'trying', 'bring', 'puppy', 'screen', 'one', 'would', 'thought', 'absolutely', 'passionate', 'trying', 'explain', 'big', 'part', 'lives', 'years']",Connery's de Wynter freezes finale
1485,3,{'Format:': ' DVD'},"['gets', 'three', 'stars', 'part', 'fun', 'film', 'filling', 'blanks', 'trailer', 'trusted', 'may', 'explanatory', 'scenes', 'speaking', 'trailer', 'dvd', 'one', 'despite', 'six', 'theatrical', 'trailers', 'advertised', 'packaging', 'e', 'g', 'good', 'emma', 'bad', 'emma', 'obviously', 'enhanced', 'clones', 'created', 'de', 'wynter', 'whose', 'wife', 'template', 'huge', 'portrait', 'hangs', 'mansion', 'claim', 'untangled', 'film', 'apparent', 'flaws', 'also', 'enjoyed', 'pervasive', 'umbrella', 'imagery', 'cause', 'brollies', 'neat', 'never', 'seen', 'original', 'tv', 'series', 'gather', 'many', 'elements', 'film', 'harken', 'back', 'particular', 'episodes']","Inspires a great, imaginary movie"
1486,3,{'Format:': ' VHS Tape'},"['fan', 'original', 'tv', 'series', 'e', 'network', 'aired', 'back', 'early', '1990', 'waited', 'much', 'anticapation', 'started', 'see', 'photos', 'film', 'came', 'trailer', 'wow', 'wait', 'see', 'film', 'find', 'folks', 'warner', 'bros', 'let', 'advanced', 'sneak', 'peek', 'critics', 'see', 'knew', 'something', 'wrong', 'waiting', 'see', 'found', 'horrible', 'reviews', 'finally', 'saw', 'movie', 'thought', 'scenes', 'missing', 'mean', 'jipped', 'false', 'advertising', 'wb', 'movie', 'mind', 'ok', 'missing', 'scenes', 'darn', 'trailer', 'really', 'absurd', 'moments', 'teddy', 'bears', 'funniest', 'audience', 'theater', 'thought', 'worst', 'lack', 'explanation', 'bad', 'emma', 'come', 'original', 'steed', 'patrick', 'macnee', 'reduced', 'invisible', 'great', 'see', 'two', 'steeds', 'side', 'side', 'uma', 'ok', 'sure', 'looked', 'uncomfortable', 'british', 'accent', 'looked', 'great', 'leather', 'outfit', 'though', 'ralph', 'steed', 'thought', 'best', 'acting', 'film', 'seemed', 'silent', 'maybe', 'dark', 'steed', 'connery', 'villain', 'ok', 'objections', 'realistic', 'alice', 'character', 'seemed', 'highlight', 'film', 'something', 'worked', 'movie', 'seem', 'combined', 'mixture', 'couple', 'avenger', 'episodes', 'adapt', '1960', 'wrong', 'put', '1990', 'movie', 'ok', 'bad', 'missing', 'scenes', 'needed', 'mrs', 'peel', 'needed', 'find', 'complete', 'film', 'print', 'edition']","Should've been better, missing scenes sure don't help!"
1487,1,{'Format:': ' DVD'},"['movie', 'tries', 'hard', 'clever', 'succeeds', 'making', 'film', 'worse', 'driving', 'viewer', 'closer', 'closer', 'despair', 'plot', 'well', 'much', 'said', 'since', 'really', 'awful', 'care', 'happened', 'anyone', 'come', 'across', 'well', 'shame', 'potential', 'unforunately', 'mix', 'typical', 'hollywood', 'plot', 'sureallism', 'attempted', 'failed', 'dismally', 'pity', 'though', 'felt', 'thurman', 'fiennes', 'made', 'good', 'steed', 'mrs', 'peel', 'pity', 'nothing', 'work']",Just Plain Awful
1488,2,{'Format:': ' DVD'},"['hollywood', 'waste', 'budget', 'movies', 'based', '50', '60', '70', 'tv', 'shows', 'anybody', 'think', 'anymore', 'films', 'like', 'give', 'good', 'actors', 'bad', 'reputations', 'ralph', 'fiennes', 'sean', 'connery', 'uma', 'thurman', 'great', 'actors', 'three', 'must', 'trying', 'hang', 'theater', 'release']","I wonder when the ""Hawaii Five-O"" movie's coming out."
1489,5,{'Format:': ' DVD'},"['loved', 'bob', 'newhart', 'show', 'heard', 'boxed', 'set', 'entire', 'six', 'seasons', 'price', 'amazon', 'lowest', 'one', 'found', 'fast', 'delivery']",Good price for Bob's DVDs.
1490,4,{'Format:': ' DVD'},"['think', 'one', 'best', 'sitcoms', '70s', 'cast', 'characters', 'excellent', 'roles', 'humor', 'like', 'juvenile', 'crap', 'passes', 'humor', 'television', 'saw', 'released', 'video', 'pounced', 'think', 'newhart', 'best', 'show', 'innkeeper', 'funny', 'moments', 'wit', 'show']",The Bob Newhart Show
1491,5,{'Format:': ' DVD'},"['three', 'cheers', 'shout', 'factory', 'giving', 'us', 'great', 'set', '20th', 'century', 'fox', 'refused', 'release', 'last', 'two', 'seasons', 'beautifully', 'packaged', 'far', 'superior', 'product', '20th', 'century', 'fox', 'gave', 'us', 'seasons', '1', '4']",Great Set!
1492,1,{'Format:': ' DVD'},"['read', 'various', 'comments', 'effect', 'complete', 'series', 'good', 'value', '80', 'shout', 'factory', 'held', 'accountable', 'actions', 'fox', '1', 'shout', 'factory', 'well', 'aware', 'history', 'series', 'release', 'choose', 'release', 'entire', 'series', 'rather', 'seasons', '5', '6', 'would', 'us', 'believe', 'felt', 'majority', 'individuals', 'inclined', 'purchase', 'bob', 'newhart', 'sat', 'first', '4', 'seasons', 'hope', 'shout', 'factory', 'would', 'come', 'along', 'release', 'entire', 'series', 'great', 'price', 'new', 'quite', 'well', 'fans', 'already', 'owned', 'first', '4', 'seasons', 'bet', 'would', 'pay', 'hefty', 'price', 'get', 'remaining', 'two', 'offer', 'release', 'seasons', '5', '6', 'numerous', 'complaints', 'bit', 'lame', '2', '80', 'great', 'price', 'series', 'already', 'individual', 'seasons', 'market', 'fans', 'inclined', 'dvd', 'series', 'already', 'bought', 'one', 'seasons', 'individuals', 'familiar', 'show', 'would', 'like', 'try', 'may', 'buy', 'one', 'two', 'seasons', 'see', 'like', 'doubt', 'would', 'spring', 'entire', 'series', '3', 'fans', 'unfairly', 'faulted', 'jumping', 'gun', 'purchasing', 'first', '4', 'seasons', 'offered', 'believed', 'studio', 'would', 'act', 'good', 'faith', 'time', 'release', '6', 'seasons', 'purchased', 'seasons', 'initially', 'offered', 'releases', 'would', 'concelled', 'event']","Yes, I too am rating this release at one star, and with good reason."
